cell_group_name	gene_region_name	state	gene	chr	start	end
2.2_s1	chr3-region_1101	4	LINC00969	chr3	195384933	195460422
2.2_s1	chr3-region_1101	4	TNK2	chr3	195590235	195638816
2.2_s1	chr3-region_1101	4	TFRC	chr3	195754054	195809060
2.2_s1	chr3-region_1101	4	PCYT1A	chr3	195941093	196014828
2.2_s1	chr3-region_1101	4	TCTEX1D2	chr3	196018090	196045170
2.2_s1	chr3-region_1101	4	UBXN7	chr3	196074533	196159345
2.2_s1	chr3-region_1101	4	RNF168	chr3	196195654	196230639
2.2_s1	chr3-region_1101	4	NRROS	chr3	196366557	196388875
2.2_s1	chr3-region_1101	4	PIGX	chr3	196366646	196462878
2.2_s1	chr3-region_1101	4	PAK2	chr3	196466728	196559518
2.2_s1	chr3-region_1101	4	SENP5	chr3	196594727	196661585
2.2_s1	chr3-region_1101	4	NCBP2	chr3	196662273	196669468
2.2_s1	chr3-region_1101	4	NCBP2-AS2	chr3	196669494	196670411
2.2_s1	chr3-region_1101	4	DLG1	chr3	196769431	197026171
2.2_s1	chr3-region_1101	4	FYTTD1	chr3	197464050	197514467
2.2_s1	chr3-region_1101	4	LRCH3	chr3	197518097	197615307
2.2_s1	chr3-region_1101	4	IQCG	chr3	197615946	197687013
2.2_s1	chr3-region_1101	4	RPL35A	chr3	197676858	197683481
2.2_s1	chr4-region_1102	4	ZNF141	chr4	331603	378653
2.2_s1	chr4-region_1102	4	ZNF721	chr4	419604	492945
2.2_s1	chr4-region_1102	4	PIGG	chr4	492989	533985
2.2_s1	chr4-region_1102	4	ATP5I	chr4	666225	668127
2.2_s1	chr4-region_1102	4	GAK	chr4	843064	926161
2.2_s1	chr4-region_1102	4	TMEM175	chr4	926175	952444
2.2_s1	chr4-region_1102	4	CTBP1	chr4	1205236	1243741
2.2_s1	chr4-region_1102	4	MAEA	chr4	1283639	1333935
2.2_s1	chr4-region_1102	4	SLBP	chr4	1694527	1714282
2.2_s1	chr4-region_1102	4	LETM1	chr4	1813206	1857974
2.2_s1	chr4-region_1102	4	WHSC1	chr4	1873151	1983934
2.2_s1	chr4-region_1102	4	NELFA	chr4	1984441	2043630
2.2_s1	chr4-region_1102	4	C4orf48	chr4	2043689	2045697
2.2_s1	chr4-region_1102	4	MXD4	chr4	2249159	2264021
2.2_s1	chr4-region_1102	4	RNF4	chr4	2463947	2627047
2.2_s1	chr4-region_1102	4	FAM193A	chr4	2626988	2734292
2.2_s1	chr4-region_1102	4	TNIP2	chr4	2743375	2758103
2.2_s1	chr4-region_1102	4	SH3BP2	chr4	2794750	2842825
2.2_s1	chr4-region_1102	4	ADD1	chr4	2845584	2931803
2.2_s1	chr4-region_1102	4	MFSD10	chr4	2932288	2936586
2.2_s1	chr4-region_1102	4	HTT	chr4	3076408	3245676
2.2_s1	chr4-region_1102	4	RGS12	chr4	3294755	3441640
2.2_s1	chr4-region_1102	4	LRPAP1	chr4	3508103	3534286
2.2_s1	chr4-region_1102	4	TMEM128	chr4	4237269	4249950
2.2_s1	chr4-region_1102	4	LYAR	chr4	4269428	4291896
2.2_s1	chr4-region_1102	4	NSG1	chr4	4349867	4420785
2.2_s1	chr4-region_1102	4	STX18	chr4	4417469	4544073
2.2_s1	chr4-region_1102	4	MSX1	chr4	4861393	4865663
2.2_s1	chr4-region_1102	4	CYTL1	chr4	5016313	5021199
2.2_s1	chr4-region_1102	4	CRMP1	chr4	5749811	5894785
2.2_s1	chr4-region_1102	4	MRFAP1	chr4	6641818	6644472
2.2_s1	chr4-region_1102	4	MRFAP1L1	chr4	6709428	6711607
2.2_s1	chr4-region_1102	4	BLOC1S4	chr4	6717842	6719387
2.2_s1	chr4-region_1102	4	KIAA0232	chr4	6783102	6885897
2.2_s1	chr4-region_1102	4	TBC1D14	chr4	6910969	7034845
2.2_s1	chr4-region_1102	4	GRPEL1	chr4	7060633	7069924
2.2_s1	chr4-region_1102	4	AFAP1	chr4	7760441	7941653
2.2_s1	chr4-region_1102	4	SH3TC1	chr4	8183799	8243530
2.2_s1	chr4-region_1102	4	WDR1	chr4	10075963	10118573
2.2_s1	chr4-region_1102	4	HS3ST1	chr4	11394774	11431389
2.2_s1	chr4-region_1102	4	RAB28	chr4	13362978	13485989
2.2_s1	chr4-region_1102	4	BOD1L1	chr4	13570362	13629347
2.2_s1	chr4-region_1102	4	CPEB2	chr4	15004298	15071777
2.2_s1	chr4-region_1102	4	CC2D2A	chr4	15471489	15603180
2.2_s1	chr4-region_1102	4	FBXL5	chr4	15606162	15683302
2.2_s1	chr4-region_1102	4	FAM200B	chr4	15683285	15707188
2.2_s1	chr4-region_1102	4	PROM1	chr4	15964699	16086001
2.2_s1	chr4-region_1102	4	TAPT1	chr4	16162128	16229033
2.2_s1	chr4-region_1102	4	TAPT1-AS1	chr4	16228286	16321763
2.2_s1	chr4-region_1102	4	QDPR	chr4	17461884	17513857
2.2_s1	chr4-region_1102	4	LAP3	chr4	17578815	17609595
2.2_s1	chr4-region_1102	4	MED28	chr4	17616254	17635728
2.2_s1	chr4-region_1102	4	DCAF16	chr4	17802278	17812381
2.2_s1	chr4-region_1102	4	LCORL	chr4	17842822	18023499
2.2_s1	chr4-region_1102	4	SLIT2	chr4	20254883	20622184
2.2_s1	chr4-region_1102	4	KCNIP4	chr4	20730239	21950422
2.2_s1	chr4-region_1102	4	DHX15	chr4	24519064	24586173
2.2_s1	chr4-region_1102	4	ANAPC4	chr4	25378835	25420120
2.2_s1	chr4-region_1102	4	SEL1L3	chr4	25749055	25865382
2.2_s1	chr4-region_1102	4	SMIM20	chr4	25863452	25931435
2.2_s1	chr4-region_1102	4	RBPJ	chr4	26165077	26436541
2.2_s1	chr4-region_1102	4	STIM2	chr4	26859300	27027003
2.2_s1	chr4-region_1102	4	PCDH7	chr4	30722037	31148422
2.2_s1	chr4-region_1102	4	ARAP2	chr4	35949843	36246131
2.2_s1	chr4-region_1102	4	RELL1	chr4	37592422	37687998
2.2_s1	chr4-region_1102	4	PGM2	chr4	37828255	37864558
2.2_s1	chr4-region_1102	4	TBC1D1	chr4	37892708	38140796
2.2_s1	chr4-region_1102	4	KLF3	chr4	38665817	38702663
2.2_s1	chr4-region_1102	4	TLR10	chr4	38773860	38784611
2.2_s1	chr4-region_1102	4	TLR1	chr4	38792298	38858438
2.2_s1	chr4-region_1102	4	FAM114A1	chr4	38869298	38947360
2.2_s1	chr4-region_1102	4	TMEM156	chr4	38968365	39034542
2.2_s1	chr4-region_1102	4	KLHL5	chr4	39046659	39128477
2.2_s1	chr4-region_1102	4	RFC1	chr4	39289076	39367995
2.2_s1	chr4-region_1102	4	RPL9	chr4	39455744	39460568
2.2_s1	chr4-region_1102	4	LIAS	chr4	39460620	39479273
2.2_s1	chr4-region_1102	4	UGDH	chr4	39500375	39529931
2.2_s1	chr4-region_1102	4	SMIM14	chr4	39547950	39640710
2.2_s1	chr4-region_1102	4	UBE2K	chr4	39699664	39784412
2.2_s1	chr4-region_1102	4	PDS5A	chr4	39824483	39979576
2.2_s1	chr4-region_1102	4	N4BP2	chr4	40058446	40159872
2.2_s1	chr4-region_1102	4	RHOH	chr4	40192673	40248587
2.2_s1	chr4-region_1102	4	RBM47	chr4	40425272	40632892
2.2_s1	chr4-region_1102	4	APBB2	chr4	40812044	41218731
2.2_s1	chr4-region_1102	4	UCHL1	chr4	41258430	41270472
2.2_s1	chr4-region_1102	4	LIMCH1	chr4	41361624	41702061
2.2_s1	chr4-region_1102	4	TMEM33	chr4	41937137	41962589
2.2_s1	chr4-region_1102	4	SLC30A9	chr4	41992489	42092474
2.2_s1	chr4-region_1102	4	ATP8A1	chr4	42410390	42659122
2.2_s1	chr4-region_1102	4	GNPDA2	chr4	44684217	44728612
2.2_s1	chr4-region_1102	4	COMMD8	chr4	47452885	47465736
2.2_s1	chr4-region_1102	4	ATP10D	chr4	47487305	47595503
2.2_s1	chr4-region_1102	4	SLAIN2	chr4	48343339	48428229
2.2_s1	chr4-region_1102	4	FRYL	chr4	48499378	48782339
2.2_s1	chr4-region_1102	4	OCIAD1	chr4	48807229	48863834
2.2_s1	chr4-region_1102	4	OCIAD2	chr4	48887036	48908954
2.2_s1	chr4-region_1102	4	DCUN1D4	chr4	52709166	52783003
2.2_s1	chr4-region_1102	4	SGCB	chr4	52886872	52904648
2.2_s1	chr4-region_1102	4	USP46	chr4	53457138	53525502
2.2_s1	chr4-region_1102	4	SCFD2	chr4	53739149	54232242
2.2_s1	chr4-region_1102	4	FIP1L1	chr4	54243810	55161439
2.2_s1	chr4-region_1102	4	LNX1	chr4	54325468	54567572
2.2_s1	chr4-region_1102	4	CHIC2	chr4	54875956	54930857
2.2_s1	chr4-region_1102	4	PDGFRA	chr4	55095264	55164414
2.2_s1	chr4-region_1102	4	RP11-231C18.1	chr4	55199059	55222121
2.2_s1	chr4-region_1102	4	SRD5A3	chr4	56212276	56239263
2.2_s1	chr4-region_1102	4	TMEM165	chr4	56262124	56319564
2.2_s1	chr4-region_1102	4	CLOCK	chr4	56294070	56413305
2.2_s1	chr4-region_1102	4	NMU	chr4	56461396	56502865
2.2_s1	chr4-region_1102	4	EXOC1	chr4	56719782	56771200
2.2_s1	chr4-region_1102	4	CEP135	chr4	56815037	56899529
2.2_s1	chr4-region_1102	4	AASDH	chr4	57204456	57253666
2.2_s1	chr4-region_1102	4	PPAT	chr4	57259528	57301781
2.2_s1	chr4-region_1102	4	PAICS	chr4	57301907	57327534
2.2_s1	chr4-region_1102	4	SRP72	chr4	57333081	57369839
2.2_s1	chr4-region_1102	4	HOPX	chr4	57514155	57548065
2.2_s1	chr4-region_1102	4	REST	chr4	57774075	57802010
2.2_s1	chr4-region_1102	4	NOA1	chr4	57829536	57844989
2.2_s1	chr4-region_1102	4	POLR2B	chr4	57843888	57897334
2.2_s1	chr4-region_1102	4	IGFBP7	chr4	57896939	57976551
2.2_s1	chr4-region_1102	4	LPHN3	chr4	62066976	62944053
2.2_s1	chr4-region_1102	4	CENPC	chr4	68337521	68411324
2.2_s1	chr4-region_1102	4	UBA6	chr4	68478370	68566897
2.2_s1	chr4-region_1102	4	YTHDC1	chr4	69176105	69215807
2.2_s1	chr4-region_1102	4	UTP3	chr4	71554196	71556267
2.2_s1	chr4-region_1102	4	RUFY3	chr4	71569921	71673032
2.2_s1	chr4-region_1102	4	GRSF1	chr4	71681499	71705662
2.2_s1	chr4-region_1102	4	MOB1B	chr4	71768043	71888166
2.2_s1	chr4-region_1102	4	DCK	chr4	71858255	71896631
2.2_s1	chr4-region_1102	4	ANKRD17	chr4	73939093	74124515
2.2_s1	chr4-region_1102	4	IL8	chr4	74606223	74609433
2.2_s1	chr4-region_1102	4	CXCL3	chr4	74902306	74904524
2.2_s1	chr4-region_1102	4	CXCL2	chr4	74962752	74965010
2.2_s1	chr4-region_1102	4	MTHFD2L	chr4	74979891	75168816
2.2_s1	chr4-region_1102	4	AREG	chr4	75310851	75320726
2.2_s1	chr4-region_1102	4	RCHY1	chr4	76404247	76439974
2.2_s1	chr4-region_1102	4	THAP6	chr4	76439156	76475683
2.2_s1	chr4-region_1102	4	G3BP2	chr4	76567966	76649709
2.2_s1	chr4-region_1102	4	USO1	chr4	76649777	76735382
2.2_s1	chr4-region_1102	4	NAAA	chr4	76831809	76862204
2.2_s1	chr4-region_1102	4	SDAD1	chr4	76862103	76912115
2.2_s1	chr4-region_1102	4	NUP54	chr4	77035812	77069668
2.2_s1	chr4-region_1102	4	SCARB2	chr4	77079890	77135046
2.2_s1	chr4-region_1102	4	SEPT11	chr4	77870856	77961537
2.2_s1	chr4-region_1102	4	CCNI	chr4	77968311	77997158
2.2_s1	chr4-region_1102	4	CCNG2	chr4	78078304	78354542
2.2_s1	chr4-region_1102	4	CNOT6L	chr4	78634541	78740769
2.2_s1	chr4-region_1102	4	MRPL1	chr4	78783674	78873944
2.2_s1	chr4-region_1102	4	BMP2K	chr4	79697496	79837526
2.2_s1	chr4-region_1102	4	LINC01088	chr4	79892902	80229952
2.2_s1	chr4-region_1102	4	RASGEF1B	chr4	82347547	82965397
2.2_s1	chr4-region_1102	4	HNRNPD	chr4	83273651	83295656
2.2_s1	chr4-region_1102	4	HNRNPDL	chr4	83343717	83351294
2.2_s1	chr4-region_1102	4	ENOPH1	chr4	83351715	83382244
2.2_s1	chr4-region_1102	4	SCD5	chr4	83550692	83720010
2.2_s1	chr4-region_1102	4	SEC31A	chr4	83739814	83822319
2.2_s1	chr4-region_1102	4	THAP9-AS1	chr4	83814162	83822113
2.2_s1	chr4-region_1102	4	COPS4	chr4	83955600	83996971
2.2_s1	chr4-region_1102	4	PLAC8	chr4	84011201	84058228
2.2_s1	chr4-region_1102	4	COQ2	chr4	84182689	84206067
2.2_s1	chr4-region_1102	4	HPSE	chr4	84213614	84256306
2.2_s1	chr4-region_1102	4	MRPS18C	chr4	84377085	84390888
2.2_s1	chr4-region_1102	4	WDFY3	chr4	85590704	85887544
2.2_s1	chr4-region_1102	4	ARHGAP24	chr4	86396267	86923823
2.2_s1	chr4-region_1102	4	MAPK10	chr4	86936276	87515284
2.2_s1	chr4-region_1102	4	PTPN13	chr4	87515468	87736324
2.2_s1	chr4-region_1102	4	AFF1	chr4	87856154	88062206
2.2_s1	chr4-region_1102	4	KLHL8	chr4	88081255	88161466
2.2_s1	chr4-region_1102	4	HSD17B11	chr4	88257762	88312538
2.2_s1	chr4-region_1102	4	NUDT9	chr4	88343734	88380606
2.2_s1	chr4-region_1102	4	SPARCL1	chr4	88394487	88452213
2.2_s1	chr4-region_1102	4	IBSP	chr4	88720733	88733074
2.2_s1	chr4-region_1102	4	SPP1	chr4	88896819	88904562
2.2_s1	chr4-region_1102	4	PKD2	chr4	88928820	88998929
2.2_s1	chr4-region_1102	4	PPM1K	chr4	89178772	89205921
2.2_s1	chr4-region_1102	4	HERC5	chr4	89378268	89427314
2.2_s1	chr4-region_1102	4	PYURF	chr4	89442136	89444964
2.2_s1	chr4-region_1102	4	HERC3	chr4	89442199	89629693
2.2_s1	chr4-region_1102	4	NAP1L5	chr4	89617066	89619386
2.2_s1	chr4-region_1102	4	FAM13A	chr4	89647106	90032549
2.2_s1	chr4-region_1102	4	GPRIN3	chr4	90157537	90229161
2.2_s1	chr4-region_1102	4	SNCA	chr4	90645250	90759466
2.2_s1	chr4-region_1102	4	CCSER1	chr4	91048686	92523064
2.2_s1	chr4-region_1102	4	GRID2	chr4	93225550	94695707
2.2_s1	chr4-region_1102	4	SMARCAD1	chr4	95128762	95212443
2.2_s1	chr4-region_1102	4	HPGDS	chr4	95219686	95264027
2.2_s1	chr4-region_1102	4	PDLIM5	chr4	95373037	95589377
2.2_s1	chr4-region_1102	4	BMPR1B	chr4	95679119	96079599
2.2_s1	chr4-region_1102	4	RAP1GDS1	chr4	99182535	99365012
2.2_s1	chr4-region_1102	4	TSPAN5	chr4	99391518	99579780
2.2_s1	chr4-region_1102	4	EIF4E	chr4	99792835	99851788
2.2_s1	chr4-region_1102	4	METAP1	chr4	99916771	99983964
2.2_s1	chr4-region_1102	4	ADH5	chr4	99992132	100009952
2.2_s1	chr4-region_1102	4	LAMTOR3	chr4	100799493	100815647
2.2_s1	chr4-region_1102	4	DNAJB14	chr4	100817405	100867883
2.2_s1	chr4-region_1102	4	H2AFZ	chr4	100869243	100871545
2.2_s1	chr4-region_1102	4	PPP3CA	chr4	101944566	102269435
2.2_s1	chr4-region_1102	4	NFKB1	chr4	103422486	103538459
2.2_s1	chr4-region_1102	4	MANBA	chr4	103552660	103682151
2.2_s1	chr4-region_1102	4	UBE2D3	chr4	103715540	103790053
2.2_s1	chr4-region_1102	4	CISD2	chr4	103790135	103810399
2.2_s1	chr4-region_1102	4	BDH2	chr4	104000592	104021040
2.2_s1	chr4-region_1102	4	CXXC4	chr4	105389469	105416058
2.2_s1	chr4-region_1102	4	TET2	chr4	106067032	106200973
2.2_s1	chr4-region_1102	4	PPA2	chr4	106290234	106395238
2.2_s1	chr4-region_1102	4	INTS12	chr4	106603784	106817143
2.2_s1	chr4-region_1102	4	TBCK	chr4	106962756	107242652
2.2_s1	chr4-region_1102	4	AIMP1	chr4	107236701	107270383
2.2_s1	chr4-region_1102	4	PAPSS1	chr4	108511433	108641608
2.2_s1	chr4-region_1102	4	HADH	chr4	108910870	108956331
2.2_s1	chr4-region_1102	4	RPL34	chr4	109541722	109551568
2.2_s1	chr4-region_1102	4	OSTC	chr4	109571740	109588976
2.2_s1	chr4-region_1102	4	SEC24B	chr4	110354928	110462052
2.2_s1	chr4-region_1102	4	CCDC109B	chr4	110481361	110609874
2.2_s1	chr4-region_1102	4	PLA2G12A	chr4	110631145	110651233
2.2_s1	chr4-region_1102	4	CFI	chr4	110661852	110723335
2.2_s1	chr4-region_1102	4	GAR1	chr4	110736666	110745893
2.2_s1	chr4-region_1102	4	ALPK1	chr4	113206665	113363776
2.2_s1	chr4-region_1102	4	LARP7	chr4	113558120	113578748
2.2_s1	chr4-region_1102	4	ANK2	chr4	113739265	114304896
2.2_s1	chr4-region_1102	4	CAMK2D	chr4	114372188	114683083
2.2_s1	chr4-region_1102	4	UGT8	chr4	115519611	115599380
2.2_s1	chr4-region_1102	4	SNHG8	chr4	119199864	119200978
2.2_s1	chr4-region_1102	4	SEC24D	chr4	119643978	119759838
2.2_s1	chr4-region_1102	4	USP53	chr4	120133742	120216672
2.2_s1	chr4-region_1102	4	C4orf3	chr4	120218207	120225600
2.2_s1	chr4-region_1102	4	ANXA5	chr4	122589110	122618268
2.2_s1	chr4-region_1102	4	EXOSC9	chr4	122722472	122738176
2.2_s1	chr4-region_1102	4	KIAA1109	chr4	123073488	123283913
2.2_s1	chr4-region_1102	4	FGF2	chr4	123747863	123819391
2.2_s1	chr4-region_1102	4	SPRY1	chr4	124317950	124324910
2.2_s1	chr4-region_1102	4	INTU	chr4	128544426	128647892
2.2_s1	chr4-region_1102	4	HSPA4L	chr4	128702976	128761888
2.2_s1	chr4-region_1102	4	PGRMC2	chr4	129190397	129209984
2.2_s1	chr4-region_1102	4	SCLT1	chr4	129786076	130014764
2.2_s1	chr4-region_1102	4	PCDH10	chr4	134070470	134129356
2.2_s1	chr4-region_1102	4	ELF2	chr4	139949266	140098372
2.2_s1	chr4-region_1102	4	NDUFC1	chr4	140188034	140223705
2.2_s1	chr4-region_1102	4	NAA15	chr4	140222609	140341187
2.2_s1	chr4-region_1102	4	RP11-83A24.2	chr4	140333081	140375188
2.2_s1	chr4-region_1102	4	SETD7	chr4	140417095	140527853
2.2_s1	chr4-region_1102	4	MGST2	chr4	140586922	140661899
2.2_s1	chr4-region_1102	4	MAML3	chr4	140637907	141075338
2.2_s1	chr4-region_1102	4	SCOC	chr4	141178440	141306880
2.2_s1	chr4-region_1102	4	ELMOD2	chr4	141445312	141474924
2.2_s1	chr4-region_1102	4	TBC1D9	chr4	141541919	141677274
2.2_s1	chr4-region_1102	4	RNF150	chr4	141780961	142134031
2.2_s1	chr4-region_1102	4	ZNF330	chr4	142142041	142155851
2.2_s1	chr4-region_1102	4	USP38	chr4	144106070	144144983
2.2_s1	chr4-region_1102	4	GAB1	chr4	144257915	144395721
2.2_s1	chr4-region_1102	4	SMARCA5	chr4	144434616	144478639
2.2_s1	chr4-region_1102	4	ANAPC10	chr4	145888264	146019693
2.2_s1	chr4-region_1102	4	ABCE1	chr4	146019084	146050331
2.2_s1	chr4-region_1102	4	OTUD4	chr4	146031990	146101313
2.2_s1	chr4-region_1102	4	SMAD1	chr4	146402346	146479231
2.2_s1	chr4-region_1102	4	ZNF827	chr4	146678779	146859787
2.2_s1	chr4-region_1102	4	LSM6	chr4	147096837	147121152
2.2_s1	chr4-region_1102	4	DCLK2	chr4	150999426	151178609
2.2_s1	chr4-region_1102	4	LRBA	chr4	151185594	151936879
2.2_s1	chr4-region_1102	4	RPS3A	chr4	152020725	152025804
2.2_s1	chr4-region_1102	4	SH3D19	chr4	152023903	152246784
2.2_s1	chr4-region_1102	4	FBXW7	chr4	153242410	153457253
2.2_s1	chr4-region_1102	4	ARFIP1	chr4	153701089	153839615
2.2_s1	chr4-region_1102	4	TRIM2	chr4	154073494	154260472
2.2_s1	chr4-region_1102	4	TLR2	chr4	154622652	154626851
2.2_s1	chr4-region_1102	4	PLRG1	chr4	155456158	155471587
2.2_s1	chr4-region_1102	4	MAP9	chr4	156263810	156298122
2.2_s1	chr4-region_1102	4	CTSO	chr4	156845270	156875069
2.2_s1	chr4-region_1102	4	GRIA2	chr4	158125334	158287227
2.2_s1	chr4-region_1102	4	FAM198B	chr4	159045626	159094470
2.2_s1	chr4-region_1102	4	PPID	chr4	159630286	159644548
2.2_s1	chr4-region_1102	4	FNIP2	chr4	159690290	159829201
2.2_s1	chr4-region_1103	4	RAPGEF2	chr4	160025330	160281321
2.2_s1	chr4-region_1103	4	FSTL5	chr4	162305049	163085187
2.2_s1	chr4-region_1103	4	NAF1	chr4	164031225	164088073
2.2_s1	chr4-region_1103	4	TMA16	chr4	164415594	164441691
2.2_s1	chr4-region_1103	4	MARCH1	chr4	164445450	165305202
2.2_s1	chr4-region_1103	4	TMEM192	chr4	165995574	166129701
2.2_s1	chr4-region_1103	4	MSMO1	chr4	166248775	166264312
2.2_s1	chr4-region_1103	4	CPE	chr4	166282346	166419472
2.2_s1	chr4-region_1103	4	DDX60	chr4	169137444	169239958
2.2_s1	chr4-region_1103	4	DDX60L	chr4	169277886	169458937
2.2_s1	chr4-region_1103	4	PALLD	chr4	169418217	169849608
2.2_s1	chr4-region_1103	4	CBR4	chr4	169784921	169931426
2.2_s1	chr4-region_1103	4	NEK1	chr4	170314426	170533780
2.2_s1	chr4-region_1103	4	CLCN3	chr4	170533784	170644824
2.2_s1	chr4-region_1103	4	C4orf27	chr4	170650616	170679104
2.2_s1	chr4-region_1103	4	GALNT7	chr4	174089904	174245118
2.2_s1	chr4-region_1103	4	HMGB2	chr4	174252846	174256276
2.2_s1	chr4-region_1103	4	SAP30	chr4	174291120	174298683
2.2_s1	chr4-region_1103	4	SCRG1	chr4	174305852	174327531
2.2_s1	chr4-region_1103	4	CEP44	chr4	175204828	175254531
2.2_s1	chr4-region_1103	4	GPM6A	chr4	176554085	176923815
2.2_s1	chr4-region_1103	4	WDR17	chr4	176986985	177103978
2.2_s1	chr4-region_1103	4	SPCS3	chr4	177241115	177253396
2.2_s1	chr4-region_1103	4	TENM3	chr4	183065140	183724177
2.2_s1	chr4-region_1103	4	DCTD	chr4	183811213	183839089
2.2_s1	chr4-region_1103	4	WWC2	chr4	184020446	184241930
2.2_s1	chr4-region_1103	4	CDKN2AIP	chr4	184365744	184369351
2.2_s1	chr4-region_1103	4	ING2	chr4	184426147	184432249
2.2_s1	chr4-region_1103	4	RWDD4	chr4	184560788	184580378
2.2_s1	chr4-region_1103	4	TRAPPC11	chr4	184580420	184634745
2.2_s1	chr4-region_1103	4	IRF2	chr4	185308867	185395734
2.2_s1	chr4-region_1103	4	CASP3	chr4	185548850	185570663
2.2_s1	chr4-region_1103	4	PRIMPOL	chr4	185570767	185616117
2.2_s1	chr4-region_1103	4	ACSL1	chr4	185676749	185747972
2.2_s1	chr4-region_1103	4	SLC25A4	chr4	186064395	186071536
2.2_s1	chr4-region_1103	4	KIAA1430	chr4	186080819	186130658
2.2_s1	chr4-region_1103	4	ANKRD37	chr4	186317175	186321782
2.2_s1	chr4-region_1103	4	UFSP2	chr4	186320694	186347139
2.2_s1	chr4-region_1103	4	PDLIM3	chr4	186422851	186456766
2.2_s1	chr4-region_1103	4	SORBS2	chr4	186506598	186877806
2.2_s1	chr4-region_1103	4	CYP4V2	chr4	187112674	187134610
2.2_s1	chr4-region_1103	4	FAT1	chr4	187508937	187647876
2.2_s1	chr4-region_1103	4	FRG1	chr4	190861943	190884359
2.2_s1	chr5-region_1104	5	SDHA	chr5	218356	256815
2.2_s1	chr5-region_1104	5	PDCD6	chr5	271736	353971
2.2_s1	chr5-region_1104	5	EXOC3	chr5	443273	472052
2.2_s1	chr5-region_1104	5	BRD9	chr5	850406	892939
2.2_s1	chr5-region_1104	5	CLPTM1L	chr5	1317859	1345214
2.2_s1	chr5-region_1104	5	LPCAT1	chr5	1456595	1524092
2.2_s1	chr5-region_1104	5	MRPL36	chr5	1798500	1801480
2.2_s1	chr5-region_1104	5	NDUFS6	chr5	1801514	1816719
2.2_s1	chr5-region_1104	5	IRX2	chr5	2745959	2752969
2.2_s1	chr5-region_1104	5	KIAA0947	chr5	5420777	5490347
2.2_s1	chr5-region_1104	5	MED10	chr5	6371994	6378707
2.2_s1	chr5-region_1104	5	NSUN2	chr5	6599352	6633404
2.2_s1	chr5-region_1104	5	MIR4458HG	chr5	8450856	8463208
2.2_s1	chr5-region_1104	5	SEMA5A	chr5	9035138	9546187
2.2_s1	chr5-region_1104	5	CCT5	chr5	10250033	10266524
2.2_s1	chr5-region_1104	5	CMBL	chr5	10275987	10308138
2.2_s1	chr5-region_1104	5	MARCH6	chr5	10353815	10440500
2.2_s1	chr5-region_1104	5	DAP	chr5	10679342	10761384
2.2_s1	chr5-region_1104	5	CTNND2	chr5	10971952	11904155
2.2_s1	chr5-region_1104	5	TRIO	chr5	14143811	14532235
2.2_s1	chr5-region_1104	5	FAM105A	chr5	14581884	14615116
2.2_s1	chr5-region_1104	5	ANKH	chr5	14704910	14871887
2.2_s1	chr5-region_1104	5	FBXL7	chr5	15500305	15939900
2.2_s1	chr5-region_1104	5	ZNF622	chr5	16451628	16465901
2.2_s1	chr5-region_1104	5	FAM134B	chr5	16473147	16617167
2.2_s1	chr5-region_1104	5	MYO10	chr5	16665395	16936372
2.2_s1	chr5-region_1104	5	BASP1	chr5	17065707	17276943
2.2_s1	chr5-region_1104	5	DROSHA	chr5	31400604	31532303
2.2_s1	chr5-region_1104	5	PDZD2	chr5	31639517	32111037
2.2_s1	chr5-region_1104	5	GOLPH3	chr5	32124810	32174456
2.2_s1	chr5-region_1104	5	ZFR	chr5	32354456	32444867
2.2_s1	chr5-region_1104	5	SUB1	chr5	32531739	32604185
2.2_s1	chr5-region_1104	5	TARS	chr5	33440802	33469644
2.2_s1	chr5-region_1106	4	KIF2A	chr5	61601989	61833076
2.2_s1	chr5-region_1106	4	DIMT1	chr5	61683081	61699766
2.2_s1	chr5-region_1106	4	RNF180	chr5	63461671	63668696
2.2_s1	chr5-region_1106	4	SREK1IP1	chr5	64013971	64064512
2.2_s1	chr5-region_1106	4	CWC27	chr5	64064757	64314590
2.2_s1	chr5-region_1106	4	ADAMTS6	chr5	64444563	64777747
2.2_s1	chr5-region_1106	4	PPWD1	chr5	64859063	64883376
2.2_s1	chr5-region_1106	4	TRIM23	chr5	64885507	64921802
2.2_s1	chr5-region_1106	4	SGTB	chr5	64961755	65018862
2.2_s1	chr5-region_1106	4	NLN	chr5	65018023	65167553
2.2_s1	chr5-region_1106	4	ERBB2IP	chr5	65222303	65378377
2.2_s1	chr5-region_1106	4	SREK1	chr5	65435799	65479443
2.2_s1	chr5-region_1106	4	PIK3R1	chr5	67511548	67597649
2.2_s1	chr5-region_1106	4	SLC30A5	chr5	68389473	68426896
2.2_s1	chr5-region_1106	4	CCNB1	chr5	68462837	68474072
2.2_s1	chr5-region_1106	4	MRPS36	chr5	68513587	68525956
2.2_s1	chr5-region_1106	4	TAF9	chr5	68646811	68665840
2.2_s1	chr5-region_1106	4	NAIP	chr5	70264310	70320941
2.2_s1	chr5-region_1106	4	BDP1	chr5	70751442	70863649
2.2_s1	chr5-region_1106	4	MCCC2	chr5	70883115	70954531
2.2_s1	chr5-region_1106	4	MAP1B	chr5	71403061	71505395
2.2_s1	chr5-region_1106	4	MRPS27	chr5	71515236	71616473
2.2_s1	chr5-region_1106	4	TNPO1	chr5	72112139	72212560
2.2_s1	chr5-region_1106	4	FCHO2	chr5	72251808	72386349
